flag,gaps,mmsi,either_endpoint_inside_eez
CHN,8555,516,76
ESP,3453,38,30
ARG,2199,296,2116
KOR,1554,60,31
TWN,918,122,3
UNKNOWN,738,93,12
BRA,584,120,1
URY,263,28,97
FLK,198,20,0
BLZ,153,3,3
GBR,67,2,0
UKR,37,3,1
CMR,28,4,0
CHL,27,5,0
PRT,23,5,0
RUS,17,3,1
VUT,17,5,0
CYP,15,2,0
AND,14,1,0
SHN,12,5,0
ECU,5,1,0
LKA,5,1,0
AUS,4,1,2
PLW,3,1,0
NAM,2,1,0
AFG,1,1,1
BTN,1,1,0
FRA,1,1,1
JPN,1,1,0
NLD,1,1,0
STP,1,1,0
